date           ,market-price ,mvrv                ,200w     ,market-cap               ,fees-usd-per-transaction
20170130105944 ,             ,2.0150868046621135  ,         ,                         ,
20170131000000 ,             ,                    ,         ,                         ,0.442557099418864
20170202000000 ,      983.42 ,                    ,         ,                         ,
20170202000000 ,             ,                    ,  983.42 ,                         ,
20170202100958 ,             ,2.146454152892139   ,         ,                         ,
20170202135132 ,             ,                    ,         ,  15948505062.278496     ,
20170204000000 ,             ,                    ,         ,                         ,0.496585265659228
20170205174538 ,             ,2.2325659344506197  ,         ,                         ,
20170206000000 ,             ,                    , 1011.08 ,                         ,
20170206000000 ,     1011.08 ,                    ,         ,                         ,
20170206072202 ,             ,                    ,         ,  16495856747.387247     ,
20170208000000 ,             ,                    ,         ,                         ,0.536196397407789
20170209035033 ,             ,2.2584031760757393  ,         ,                         ,
20170210000000 ,      985.34 ,                    ,         ,                         ,
20170210000000 ,             ,                    ,  985.34 ,                         ,
20170210001645 ,             ,                    ,         ,  15700137506.26436      ,
20170212000000 ,             ,                    ,         ,                         ,0.430482096722623
20170212133230 ,             ,2.141902461109644   ,         ,                         ,
20170213183547 ,             ,                    ,         ,  15977779766.210236     ,
20170214000000 ,     1001.2  ,                    ,         ,                         ,
20170214000000 ,             ,                    , 1001.2  ,                         ,
20170215173428 ,             ,2.1374451467092763  ,         ,                         ,
20170216000000 ,             ,                    ,         ,                         ,0.614010959674827
20170217091038 ,             ,                    ,         ,  16790055500.868925     ,
20170218000000 ,             ,                    , 1054.55 ,                         ,
20170218000000 ,     1054.55 ,                    ,         ,                         ,
20170219003918 ,             ,2.233597639798258   ,         ,                         ,
20170220000000 ,             ,                    ,         ,                         ,0.596831778455123
20170221054629 ,             ,                    ,         ,  17479417611.370518     ,
20170222000000 ,     1125.0  ,                    ,         ,                         ,
20170222000000 ,             ,                    , 1125.0  ,                         ,
20170222131319 ,             ,2.326470420856797   ,         ,                         ,
20170224000000 ,             ,                    ,         ,                         ,0.777922933772208
20170224225936 ,             ,                    ,         ,  18900168337.556473     ,
20170225194740 ,             ,2.4061905517373923  ,         ,                         ,
20170226000000 ,     1150.37 ,                    ,         ,                         ,
20170226000000 ,             ,                    , 1150.37 ,                         ,
20170228000000 ,             ,                    ,         ,                         ,0.832348550603316
20170228084719 ,             ,                    ,         ,  19275984266.6261       ,
20170228204635 ,             ,2.434162770508336   ,         ,                         ,
20170302000000 ,     1224.98 ,                    ,         ,                         ,
20170302000000 ,             ,                    , 1224.98 ,                         ,
20170304000000 ,             ,                    ,         ,                         ,1.0755456038632
20170304004747 ,             ,                    ,         ,  20795820313.518383     ,
20170304030437 ,             ,2.5764555581351636  ,         ,                         ,
20170306000000 ,             ,                    , 1271.04 ,                         ,
20170306000000 ,     1271.04 ,                    ,         ,                         ,
20170307143123 ,             ,2.513430587712326   ,         ,                         ,
20170307204416 ,             ,                    ,         ,  20218746960.156322     ,
20170308000000 ,             ,                    ,         ,                         ,0.941788759330839
20170310000000 ,             ,                    , 1192.09 ,                         ,
20170310000000 ,     1192.09 ,                    ,         ,                         ,
20170310223736 ,             ,2.3924916067664452  ,         ,                         ,
20170311140627 ,             ,                    ,         ,  19256001921.287445     ,
20170312000000 ,             ,                    ,         ,                         ,1.03888390891313
20170314000000 ,             ,                    , 1240.72 ,                         ,
20170314000000 ,     1240.72 ,                    ,         ,                         ,
20170314050628 ,             ,2.4231888366751977  ,         ,                         ,
20170315060412 ,             ,                    ,         ,  20220773161.017494     ,
20170316000000 ,             ,                    ,         ,                         ,0.986049952385233
20170317120111 ,             ,2.247482844983944   ,         ,                         ,
20170318000000 ,             ,                    , 1068.3  ,                         ,
20170318000000 ,     1068.3  ,                    ,         ,                         ,
20170318202911 ,             ,                    ,         ,  15914325900.473131     ,
20170320000000 ,             ,                    ,         ,                         ,0.903272168737338
20170320172812 ,             ,2.0102454518730943  ,         ,                         ,
20170322000000 ,     1113.0  ,                    ,         ,                         ,
20170322000000 ,             ,                    , 1113.0  ,                         ,
20170322143956 ,             ,                    ,         ,  17007802657.548317     ,
20170324000000 ,             ,                    ,         ,                         ,0.791630006657898
20170324015035 ,             ,1.995234766406903   ,         ,                         ,
20170326000000 ,             ,                    ,  961.81 ,                         ,
20170326000000 ,      961.81 ,                    ,         ,                         ,
20170326040524 ,             ,                    ,         ,  15573091956.015589     ,
20170327060930 ,             ,1.8706915140268685  ,         ,                         ,
20170328000000 ,             ,                    ,         ,                         ,0.826667939859967
20170329220302 ,             ,                    ,         ,  16890386210.413023     ,
20170330000000 ,     1039.77 ,                    ,         ,                         ,
20170330000000 ,             ,                    , 1039.77 ,                         ,
20170330133544 ,             ,1.9909102653157738  ,         ,                         ,
20170401000000 ,             ,                    ,         ,                         ,0.807561319992362
20170402161332 ,             ,                    ,         ,  17673096252.50917      ,
20170403000000 ,             ,                    , 1079.99 ,                         ,
20170403000000 ,     1079.99 ,                    ,         ,                         ,
20170403004116 ,             ,2.0773607477642835  ,         ,                         ,
20170405000000 ,             ,                    ,         ,                         ,0.839790909331461
20170406072447 ,             ,2.1375740792719746  ,         ,                         ,
20170406073650 ,             ,                    ,         ,  18802088547.53929      ,
20170407000000 ,     1193.73 ,                    ,         ,                         ,
20170407000000 ,             ,                    , 1193.73 ,                         ,
20170409000000 ,             ,                    ,         ,                         ,0.842977230697727
20170409151111 ,             ,2.216322989192583   ,         ,                         ,
20170409235659 ,             ,                    ,         ,  19781263284.46937      ,
20170411000000 ,             ,                    , 1209.99 ,                         ,
20170411000000 ,     1209.99 ,                    ,         ,                         ,
20170412203133 ,             ,2.2711837942695627  ,         ,                         ,
20170413000000 ,             ,                    ,         ,                         ,1.12747811003386
20170413170259 ,             ,                    ,         ,  19313932624.021015     ,
20170415000000 ,             ,                    , 1170.36 ,                         ,
20170415000000 ,     1170.36 ,                    ,         ,                         ,
20170416093339 ,             ,2.2000339996612315  ,         ,                         ,
20170417000000 ,             ,                    ,         ,                         ,0.880808121081756
20170417140016 ,             ,                    ,         ,  19392629855.0873       ,
20170419000000 ,     1201.2  ,                    ,         ,                         ,
20170419000000 ,             ,                    , 1201.2  ,                         ,
20170419215416 ,             ,2.2165997506232333  ,         ,                         ,
20170421000000 ,             ,                    ,         ,                         ,0.920038821930214
20170421111158 ,             ,                    ,         ,  20347122716.80533      ,
20170423000000 ,             ,                    , 1233.24 ,                         ,
20170423000000 ,     1233.24 ,                    ,         ,                         ,
20170423043941 ,             ,2.2587039975794903  ,         ,                         ,
20170425000000 ,             ,                    ,         ,                         ,1.05821414119998
20170425073357 ,             ,                    ,         ,  20515300166.19675      ,
20170426161131 ,             ,2.3232669714751215  ,         ,                         ,
20170427000000 ,     1288.02 ,                    ,         ,                         ,
20170427000000 ,             ,                    , 1288.02 ,                         ,
20170429000000 ,             ,                    ,         ,                         ,1.00531982785763
20170429014340 ,             ,                    ,         ,  21855420791.567707     ,
20170429220926 ,             ,2.395743230642042   ,         ,                         ,
20170501000000 ,     1354.8  ,                    ,         ,                         ,
20170501000000 ,             ,                    , 1354.8  ,                         ,
20170502141225 ,             ,                    ,         ,  23951138601.01741      ,
20170503000000 ,             ,                    ,         ,                         ,1.23841221837743
20170503041242 ,             ,2.5576062527483447  ,         ,                         ,
20170505000000 ,     1537.23 ,                    ,         ,                         ,
20170505000000 ,             ,                    , 1537.23 ,                         ,
20170506065627 ,             ,                    ,         ,  25358601713.43323      ,
20170506105429 ,             ,2.6550624507317937  ,         ,                         ,
20170507000000 ,             ,                    ,         ,                         ,1.3770530796455
20170509000000 ,     1651.1  ,                    ,         ,                         ,
20170509000000 ,             ,                    , 1651.1  ,                         ,
20170509104644 ,             ,2.7986071060853086  ,         ,                         ,
20170509135735 ,             ,                    ,         ,  28260341915.70453      ,
20170511000000 ,             ,                    ,         ,                         ,1.73936382784053
20170512180922 ,             ,2.9362839518624195  ,         ,                         ,
20170513000000 ,             ,                    , 1692.88 ,                         ,
20170513000000 ,     1692.88 ,                    ,         ,                         ,
20170513072429 ,             ,                    ,         ,  27263797601.467205     ,
20170515000000 ,             ,                    ,         ,                         ,1.72331363880453
20170515200623 ,             ,2.8068522050574773  ,         ,                         ,
20170516210006 ,             ,                    ,         ,  28614801509.963        ,
20170517000000 ,             ,                    , 1708.99 ,                         ,
20170517000000 ,     1708.99 ,                    ,         ,                         ,
20170519000000 ,             ,                    ,         ,                         ,2.67768085313101
20170519061801 ,             ,2.940291726466993   ,         ,                         ,
20170520093100 ,             ,                    ,         ,  32478994699.856033     ,
20170521000000 ,             ,                    , 2008.84 ,                         ,
20170521000000 ,     2008.84 ,                    ,         ,                         ,
20170522102346 ,             ,3.1592433655248664  ,         ,                         ,
20170523000000 ,             ,                    ,         ,                         ,2.80498607212828
20170523233318 ,             ,                    ,         ,  36776226076.13499      ,
20170525000000 ,     2421.49 ,                    ,         ,                         ,
20170525000000 ,             ,                    , 2421.49 ,                         ,
20170525124334 ,             ,3.6848204906980038  ,         ,                         ,
20170527000000 ,             ,                    ,         ,                         ,3.36738518766872
20170527130222 ,             ,                    ,         ,  33045719869.20833      ,
20170528143532 ,             ,3.0364671551479487  ,         ,                         ,
20170529000000 ,     2177.38 ,                    ,         ,                         ,
20170529000000 ,             ,                    , 2177.38 ,                         ,
20170530203215 ,             ,                    ,         ,  36906273278.71564      ,
20170531000000 ,             ,                    ,         ,                         ,3.99273974773409
20170531142411 ,             ,3.045551246059473   ,         ,                         ,
20170602000000 ,     2409.93 ,                    ,         ,                         ,
20170602000000 ,             ,                    , 2409.93 ,                         ,
20170603040231 ,             ,                    ,         ,  40789953588.695076     ,
20170603132350 ,             ,3.31286887013205    ,         ,                         ,
20170604000000 ,             ,                    ,         ,                         ,4.19550007035252
20170606000000 ,             ,                    , 2699.12 ,                         ,
20170606000000 ,     2699.12 ,                    ,         ,                         ,
20170606101544 ,             ,                    ,         ,  47043623788.11661      ,
20170606131108 ,             ,3.6080387746697746  ,         ,                         ,
20170608000000 ,             ,                    ,         ,                         ,4.39555441845939
20170609165935 ,             ,3.542308416146709   ,         ,                         ,
20170609224944 ,             ,                    ,         ,  46321579429.14861      ,
20170610000000 ,     2825.14 ,                    ,         ,                         ,
20170610000000 ,             ,                    , 2825.14 ,                         ,
20170612000000 ,             ,                    ,         ,                         ,4.27641105364383
20170613023746 ,             ,3.38861219381559    ,         ,                         ,
20170613191531 ,             ,                    ,         ,  44763037239.80243      ,
20170614000000 ,     2706.0  ,                    ,         ,                         ,
20170614000000 ,             ,                    , 2706.0  ,                         ,
20170616000000 ,             ,                    ,         ,                         ,3.38166456587931
20170616111437 ,             ,2.7983464310803257  ,         ,                         ,
20170617113007 ,             ,                    ,         ,  41635230083.67706      ,
20170618000000 ,             ,                    , 2629.76 ,                         ,
20170618000000 ,     2629.76 ,                    ,         ,                         ,
20170619205714 ,             ,2.977463221843058   ,         ,                         ,
20170620000000 ,             ,                    ,         ,                         ,3.83455716209381
20170621091918 ,             ,                    ,         ,  44476376659.57737      ,
20170622000000 ,     2658.69 ,                    ,         ,                         ,
20170622000000 ,             ,                    , 2658.69 ,                         ,
20170623083610 ,             ,3.0836251980117333  ,         ,                         ,
20170624000000 ,             ,                    ,         ,                         ,3.58394444762183
20170625034024 ,             ,                    ,         ,  41670393783.92448      ,
20170626000000 ,             ,                    , 2502.03 ,                         ,
20170626000000 ,     2502.03 ,                    ,         ,                         ,
20170626210307 ,             ,2.7880646331563717  ,         ,                         ,
20170628000000 ,             ,                    ,         ,                         ,3.46947544810847
20170629024218 ,             ,                    ,         ,  41937093554.96281      ,
20170630000000 ,     2541.69 ,                    ,         ,                         ,
20170630000000 ,             ,                    , 2541.69 ,                         ,
20170630124517 ,             ,2.834407807507259   ,         ,                         ,
20170702000000 ,             ,                    ,         ,                         ,2.46525601463426
20170702172649 ,             ,                    ,         ,  40261910898.71454      ,
20170703090137 ,             ,2.7510628462058238  ,         ,                         ,
20170704000000 ,             ,                    , 2549.93 ,                         ,
20170704000000 ,     2549.93 ,                    ,         ,                         ,
20170706000000 ,             ,                    ,         ,                         ,2.78667310906896
20170706041958 ,             ,                    ,         ,  42782496995.21038      ,
20170706111910 ,             ,2.8334628750384483  ,         ,                         ,
20170708000000 ,             ,                    , 2502.86 ,                         ,
20170708000000 ,     2502.86 ,                    ,         ,                         ,
20170709210916 ,             ,2.745549422332655   ,         ,                         ,
20170709212235 ,             ,                    ,         ,  41814806216.93394      ,
20170710000000 ,             ,                    ,         ,                         ,1.99878142597642
20170712000000 ,             ,                    , 2310.93 ,                         ,
20170712000000 ,     2310.93 ,                    ,         ,                         ,
20170712142328 ,             ,2.496034515652863   ,         ,                         ,
20170712224232 ,             ,                    ,         ,  39127167737.031105     ,
20170714000000 ,             ,                    ,         ,                         ,2.1405726396078
20170716000000 ,             ,                    , 1972.29 ,                         ,
20170716000000 ,     1972.29 ,                    ,         ,                         ,
20170716001200 ,             ,2.2460559679448706  ,         ,                         ,
20170716170749 ,             ,                    ,         ,  31193949077.16193      ,
20170718000000 ,             ,                    ,         ,                         ,1.94176843709901
20170719034748 ,             ,2.470738673351863   ,         ,                         ,
20170720000000 ,     2265.21 ,                    ,         ,                         ,
20170720000000 ,             ,                    , 2265.21 ,                         ,
20170720045518 ,             ,                    ,         ,  38290229050.92777      ,
20170722000000 ,             ,                    ,         ,                         ,2.12451048708968
20170722080302 ,             ,2.855107757319992   ,         ,                         ,
20170723143746 ,             ,                    ,         ,  45120731007.77537      ,
20170724000000 ,             ,                    , 2748.36 ,                         ,
20170724000000 ,     2748.36 ,                    ,         ,                         ,
20170725045738 ,             ,2.872527213895197   ,         ,                         ,
20170726000000 ,             ,                    ,         ,                         ,1.75592651681331
20170727034517 ,             ,                    ,         ,  41755846402.53164      ,
20170728000000 ,     2656.53 ,                    ,         ,                         ,
20170728000000 ,             ,                    , 2656.53 ,                         ,
20170728121618 ,             ,2.709632497105151   ,         ,                         ,
20170730000000 ,             ,                    ,         ,                         ,1.99203092022726
20170730200613 ,             ,                    ,         ,  44491878803.67346      ,
20170731202514 ,             ,2.6105366030823385  ,         ,                         ,
20170801000000 ,             ,                    , 2862.9  ,                         ,
20170801000000 ,     2862.9  ,                    ,         ,                         ,
20170803000000 ,             ,                    ,         ,                         ,1.59746245264407
20170803124748 ,             ,                    ,         ,  45099720336.18547      ,
20170804043630 ,             ,2.5025389764017945  ,         ,                         ,
20170805000000 ,             ,                    , 2856.52 ,                         ,
20170805000000 ,     2856.52 ,                    ,         ,                         ,
20170806221948 ,             ,                    ,         ,  53786134486.09378      ,
20170807000000 ,             ,                    ,         ,                         ,1.61677257061397
20170807042717 ,             ,2.766708828716273   ,         ,                         ,
20170809000000 ,     3408.75 ,                    ,         ,                         ,
20170809000000 ,             ,                    , 3408.75 ,                         ,
20170810123907 ,             ,2.709611118898261   ,         ,                         ,
20170810154251 ,             ,                    ,         ,  56088495196.297035     ,
20170811000000 ,             ,                    ,         ,                         ,2.91314257845576
20170813000000 ,     3868.52 ,                    ,         ,                         ,
20170813000000 ,             ,                    , 3868.52 ,                         ,
20170814013949 ,             ,3.1591725849722514  ,         ,                         ,
20170814164342 ,             ,                    ,         ,  69873371246.17174      ,
20170815000000 ,             ,                    ,         ,                         ,4.72166692069306
20170817000000 ,             ,                    , 4375.8  ,                         ,
20170817000000 ,     4375.8  ,                    ,         ,                         ,
20170817132927 ,             ,3.241831571182266   ,         ,                         ,
20170818063552 ,             ,                    ,         ,  70765836527.07246      ,
20170819000000 ,             ,                    ,         ,                         ,4.06179261167978
20170820202911 ,             ,2.938790678200467   ,         ,                         ,
20170821000000 ,     4054.6  ,                    ,         ,                         ,
20170821000000 ,             ,                    , 4054.6  ,                         ,
20170822155514 ,             ,                    ,         ,  63924260047.65743      ,
20170823000000 ,             ,                    ,         ,                         ,7.13726839562085
20170825000000 ,             ,                    , 4331.77 ,                         ,
20170825000000 ,     4331.77 ,                    ,         ,                         ,
20170825013407 ,             ,2.904717712367356   ,         ,                         ,
20170827000000 ,             ,                    ,         ,                         ,5.95656976189112
20170827064504 ,             ,                    ,         ,  71695405563.16731      ,
20170829000000 ,     4376.66 ,                    ,         ,                         ,
20170829000000 ,             ,                    , 4376.66 ,                         ,
20170829013415 ,             ,2.921927534653292   ,         ,                         ,
20170830231514 ,             ,                    ,         ,  75623754060.66905      ,
20170831000000 ,             ,                    ,         ,                         ,6.89524420537229
20170901025506 ,             ,3.0891295577049767  ,         ,                         ,
20170902000000 ,     4908.41 ,                    ,         ,                         ,
20170902000000 ,             ,                    , 4908.41 ,                         ,
20170903080625 ,             ,                    ,         ,  77541863111.20122      ,
20170904000000 ,             ,                    ,         ,                         ,5.3313554939949
20170904034953 ,             ,2.9126704666203116  ,         ,                         ,
20170906000000 ,     4385.02 ,                    ,         ,                         ,
20170906000000 ,             ,                    , 4385.02 ,                         ,
20170906101649 ,             ,                    ,         ,  74918216097.43315      ,
20170906213556 ,             ,2.869386524225735   ,         ,                         ,
20170908000000 ,             ,                    ,         ,                         ,3.48874928081846
20170909154343 ,             ,                    ,         ,  71513267470.65733      ,
20170909192421 ,             ,2.665907010940522   ,         ,                         ,
20170910000000 ,     4330.87 ,                    ,         ,                         ,
20170910000000 ,             ,                    , 4330.87 ,                         ,
20170912000000 ,             ,                    ,         ,                         ,2.46952937698549
20170912185645 ,             ,2.618570687371459   ,         ,                         ,
20170912224550 ,             ,                    ,         ,  68861308507.98528      ,
20170914000000 ,     3865.22 ,                    ,         ,                         ,
20170914000000 ,             ,                    , 3865.22 ,                         ,
20170915110607 ,             ,2.018768007514417   ,         ,                         ,
20170916000000 ,             ,                    ,         ,                         ,1.94171384506566
20170916004835 ,             ,                    ,         ,  62027769705.08039      ,
20170918000000 ,             ,                    , 3678.53 ,                         ,
20170918000000 ,     3678.53 ,                    ,         ,                         ,
20170918120426 ,             ,2.3234355720480786  ,         ,                         ,
20170919134124 ,             ,                    ,         ,  65977888918.251274     ,
20170920000000 ,             ,                    ,         ,                         ,2.45470247093031
20170921211032 ,             ,2.3197958034382755  ,         ,                         ,
20170922000000 ,             ,                    , 3600.92 ,                         ,
20170922000000 ,     3600.92 ,                    ,         ,                         ,
20170923073145 ,             ,                    ,         ,  61061989155.03894      ,
20170924000000 ,             ,                    ,         ,                         ,1.66571337011368
20170925050454 ,             ,2.239988789684995   ,         ,                         ,
20170926000000 ,             ,                    , 3931.98 ,                         ,
20170926000000 ,     3931.98 ,                    ,         ,                         ,
20170927022053 ,             ,                    ,         ,  64626634381.979095     ,
20170928000000 ,             ,                    ,         ,                         ,2.03912155743406
20170928144906 ,             ,2.508567312981462   ,         ,                         ,
20170930000000 ,             ,                    , 4164.27 ,                         ,
20170930000000 ,     4164.27 ,                    ,         ,                         ,
20170930104221 ,             ,                    ,         ,  70951617475.87527      ,
20171001215044 ,             ,2.538865387490269   ,         ,                         ,
20171002000000 ,             ,                    ,         ,                         ,2.69122572918745
20171004000000 ,     4308.33 ,                    ,         ,                         ,
20171004000000 ,             ,                    , 4308.33 ,                         ,
20171004030819 ,             ,                    ,         ,  71406112436.71999      ,
20171005031533 ,             ,2.4773598661028347  ,         ,                         ,
20171006000000 ,             ,                    ,         ,                         ,2.29761544477561
20171008000000 ,             ,                    , 4439.46 ,                         ,
20171008000000 ,     4439.46 ,                    ,         ,                         ,
20171008001747 ,             ,                    ,         ,  73047513257.07106      ,
20171008091738 ,             ,2.534605162114878   ,         ,                         ,
20171010000000 ,             ,                    ,         ,                         ,2.66781790314962
20171011102837 ,             ,                    ,         ,  79444968316.77428      ,
20171011123205 ,             ,2.710904857504128   ,         ,                         ,
20171012000000 ,     4822.17 ,                    ,         ,                         ,
20171012000000 ,             ,                    , 4822.17 ,                         ,
20171014000000 ,             ,                    ,         ,                         ,4.39594859804509
20171014202634 ,             ,3.108975332086605   ,         ,                         ,
20171015032935 ,             ,                    ,         ,  97485918048.15694      ,
20171016000000 ,     5691.69 ,                    ,         ,                         ,
20171016000000 ,             ,                    , 5691.69 ,                         ,
20171017160448 ,             ,3.0310777161745786  ,         ,                         ,
20171018000000 ,             ,                    ,         ,                         ,3.14771873542106
20171018084658 ,             ,                    ,         ,  90553201876.51772      ,
20171020000000 ,             ,                    , 5697.16 ,                         ,
20171020000000 ,     5697.16 ,                    ,         ,                         ,
20171020134044 ,             ,2.975298308793035   ,         ,                         ,
20171021144050 ,             ,                    ,         , 101721393046.95512      ,
20171022000000 ,             ,                    ,         ,                         ,3.17920465527297
20171023125636 ,             ,3.032234266781586   ,         ,                         ,
20171024000000 ,             ,                    , 5900.59 ,                         ,
20171024000000 ,     5900.59 ,                    ,         ,                         ,
20171024201946 ,             ,                    ,         ,  95006984871.71889      ,
20171026000000 ,             ,                    ,         ,                         ,2.45868936155766
20171026075107 ,             ,2.8126785352462313  ,         ,                         ,
20171028000000 ,     5769.89 ,                    ,         ,                         ,
20171028000000 ,             ,                    , 5769.89 ,                         ,
20171028141756 ,             ,                    ,         ,  95740144906.0598       ,
20171030000000 ,             ,                    ,         ,                         ,5.10872524255683
20171030062341 ,             ,2.933612190951872   ,         ,                         ,
20171101000000 ,     6416.07 ,                    ,         ,                         ,
20171101000000 ,             ,                    , 6416.07 ,                         ,
20171101140423 ,             ,                    ,         , 108868301973.19948      ,
20171102135131 ,             ,3.2359199126208695  ,         ,                         ,
20171103000000 ,             ,                    ,         ,                         ,7.09609972008243
20171105000000 ,             ,                    , 7365.99 ,                         ,
20171105000000 ,     7365.99 ,                    ,         ,                         ,
20171105132230 ,             ,                    ,         , 125177624122.88983      ,
20171106062006 ,             ,3.3883421567315337  ,         ,                         ,
20171107000000 ,             ,                    ,         ,                         ,6.21440279646001
20171109000000 ,     7468.44 ,                    ,         ,                         ,
20171109000000 ,             ,                    , 7468.44 ,                         ,
20171109093529 ,             ,                    ,         , 122516133022.46638      ,
20171109162940 ,             ,3.219891106776587   ,         ,                         ,
20171111000000 ,             ,                    ,         ,                         ,10.7719906052011
20171113000000 ,     5890.08 ,                    ,         ,                         ,
20171113000000 ,             ,                    , 5890.08 ,                         ,
20171114040627 ,             ,2.710616749525332   ,         ,                         ,
20171114052605 ,             ,                    ,         , 111373939101.82251      ,
20171115000000 ,             ,                    ,         ,                         ,13.2745413993023
20171117000000 ,             ,                    , 7868.77 ,                         ,
20171117000000 ,     7868.77 ,                    ,         ,                         ,
20171117120326 ,             ,3.163841561681809   ,         ,                         ,
20171117210249 ,             ,                    ,         , 130637561358.19887      ,
20171119000000 ,             ,                    ,         ,                         ,7.26236461040384
20171120163600 ,             ,3.1522792274249176  ,         ,                         ,
20171121000000 ,             ,                    , 8242.81 ,                         ,
20171121000000 ,     8242.81 ,                    ,         ,                         ,
20171121085407 ,             ,                    ,         , 135371398698.93352      ,
20171123000000 ,             ,                    ,         ,                         ,6.18967313224505
20171123175430 ,             ,3.100095567995356   ,         ,                         ,
20171124211541 ,             ,                    ,         , 137513669056.36316      ,
20171125000000 ,     8212.78 ,                    ,         ,                         ,
20171125000000 ,             ,                    , 8212.78 ,                         ,
20171126235512 ,             ,3.310196462706581   ,         ,                         ,
20171127000000 ,             ,                    ,         ,                         ,6.00414775635294
20171128093256 ,             ,                    ,         , 165411313276.78867      ,
20171129000000 ,             ,                    , 9919.0  ,                         ,
20171129000000 ,     9919.0  ,                    ,         ,                         ,
20171129225745 ,             ,3.6054884615478486  ,         ,                         ,
20171201000000 ,             ,                    ,         ,                         ,6.11178644292724
20171201155035 ,             ,                    ,         , 175746905250.88086      ,
20171202194453 ,             ,3.587320479325363   ,         ,                         ,
20171203000000 ,    10912.87 ,                    ,         ,                         ,
20171203000000 ,             ,                    ,10912.87 ,                         ,
20171204191102 ,             ,                    ,         , 188780381993.80676      ,
20171205000000 ,             ,                    ,         ,                         ,6.3389140253949
20171205144041 ,             ,3.6756957453993118  ,         ,                         ,
20171207000000 ,    13843.93 ,                    ,         ,                         ,
20171207000000 ,             ,                    ,13843.93 ,                         ,
20171207235252 ,             ,                    ,         , 279846225470.78265      ,
20171208141036 ,             ,4.585878265921779   ,         ,                         ,
20171209000000 ,             ,                    ,         ,                         ,21.3744128827459
20171211000000 ,             ,                    ,15068.95 ,                         ,
20171211000000 ,    15068.95 ,                    ,         ,                         ,
20171211073910 ,             ,                    ,         , 281014945939.0682       ,
20171211124544 ,             ,4.23670354286317    ,         ,                         ,
20171213000000 ,             ,                    ,         ,                         ,23.9657209218713
20171214095505 ,             ,3.9936952902934038  ,         ,                         ,
20171214132125 ,             ,                    ,         , 279548860873.29913      ,
20171215000000 ,    16408.15 ,                    ,         ,                         ,
20171215000000 ,             ,                    ,16408.15 ,                         ,
20171217000000 ,             ,                    ,         ,                         ,26.6072853773383
20171217060112 ,             ,4.378987064514114   ,         ,                         ,
20171217154357 ,             ,                    ,         , 330540998963.281        ,
20171219000000 ,             ,                    ,18911.79 ,                         ,
20171219000000 ,    18911.79 ,                    ,         ,                         ,
20171220050033 ,             ,3.9087853380038977  ,         ,                         ,
20171221000000 ,             ,                    ,         ,                         ,54.7903932891521
20171221044505 ,             ,                    ,         , 278512831569.8083       ,
20171223000000 ,    13776.61 ,                    ,         ,                         ,
20171223000000 ,             ,                    ,13776.61 ,                         ,
20171223164950 ,             ,3.0646117739934704  ,         ,                         ,
20171225000000 ,             ,                    ,         ,                         ,41.9812911136269
20171225001618 ,             ,                    ,         , 226755434060.52158      ,
20171227000000 ,    15677.99 ,                    ,         ,                         ,
20171227000000 ,             ,                    ,15677.99 ,                         ,
20171227040530 ,             ,3.285346120601081   ,         ,                         ,
20171228185656 ,             ,                    ,         , 238093719531.5244       ,
20171229000000 ,             ,                    ,         ,                         ,32.2826758040604
20171230092626 ,             ,2.900027467550521   ,         ,                         ,
20171231000000 ,             ,                    ,12612.54 ,                         ,
20171231000000 ,    12612.54 ,                    ,         ,                         ,
20180101061945 ,             ,                    ,         , 227335640370.80472      ,
20180102000000 ,             ,                    ,         ,                         ,26.4755549209237
20180102102928 ,             ,2.7017950669546544  ,         ,                         ,
20180104000000 ,    15039.24 ,                    ,         ,                         ,
20180104000000 ,             ,                    ,15039.24 ,                         ,
20180104155529 ,             ,                    ,         , 244052438317.80896      ,
20180105120832 ,             ,2.9687940073255668  ,         ,                         ,
20180106000000 ,             ,                    ,         ,                         ,32.2477577813382
20180108000000 ,             ,                    ,16192.91 ,                         ,
20180108000000 ,    16192.91 ,                    ,         ,                         ,
20180108032445 ,             ,                    ,         , 268696489718.81973      ,
20180108140406 ,             ,3.0057482887412554  ,         ,                         ,
20180110000000 ,             ,                    ,         ,                         ,29.4200009372911
20180111093803 ,             ,                    ,         , 229005806946.0795       ,
20180111110407 ,             ,2.6328486523020356  ,         ,                         ,
20180112000000 ,    13285.55 ,                    ,         ,                         ,
20180112000000 ,             ,                    ,13285.55 ,                         ,
20180114000000 ,             ,                    ,         ,                         ,28.6136658235842
20180114091213 ,             ,2.6431753525170865  ,         ,                         ,
20180114170759 ,             ,                    ,         , 224665765670.85977      ,
20180116000000 ,             ,                    ,13554.14 ,                         ,
20180116000000 ,    13554.14 ,                    ,         ,                         ,
20180117110704 ,             ,2.0795286661385552  ,         ,                         ,
20180118000000 ,             ,                    ,         ,                         ,24.4112585250672
20180118034936 ,             ,                    ,         , 192394890272.70337      ,
20180120000000 ,             ,                    ,11506.51 ,                         ,
20180120000000 ,    11506.51 ,                    ,         ,                         ,
20180120101219 ,             ,2.2188850363846195  ,         ,                         ,
20180121080317 ,             ,                    ,         , 204149827614.92966      ,
20180122000000 ,             ,                    ,         ,                         ,14.1482888143159
20180123051527 ,             ,2.0228458915807392  ,         ,                         ,
20180124000000 ,             ,                    ,10831.49 ,                         ,
20180124000000 ,    10831.49 ,                    ,         ,                         ,
20180124104756 ,             ,                    ,         , 183525153682.5519       ,
20180126000000 ,             ,                    ,         ,                         ,10.4228125517013
