date       ,market-price ,mvrv                ,market-cap               ,fees-usd-per-transaction ,fng
2016-12-02 ,      762.97 ,1.8982373366027983  ,  12254877800.06384      ,0.293632741533922        ,
2016-12-06 ,      766.48 ,1.8731592466846174  ,  12288524006.447691     ,0.282053421023416        ,
2016-12-10 ,      768.19 ,1.9066879953156304  ,  12290695958.936432     ,0.268415679677247        ,
2016-12-14 ,      775.88 ,1.9040484023067663  ,  12469110907.017653     ,0.257167657970351        ,
2016-12-18 ,      791.03 ,1.921045622626325   ,  12637081606.22225      ,0.271414522768642        ,
2016-12-22 ,      913.93 ,2.1397238798351164  ,  13909679902.476934     ,0.287930631254743        ,
2016-12-26 ,      930.34 ,2.147718129025113   ,  15009318879.691097     ,0.324458965781085        ,
2016-12-30 ,      964.84 ,2.290077675260769   ,  16437084400.115479     ,0.333735585671981        ,
2017-01-03 ,     1109.16 ,2.53383041412273    ,  16125252557.319223     ,0.398842614183425        ,
2017-01-07 ,      910.49 ,2.057225371343794   ,  14469278857.40657      ,0.327445308507098        ,
2017-01-11 ,      805.52 ,1.812085476380811   ,  12745083541.657997     ,0.3076502761644          ,
2017-01-15 ,      830.56 ,1.9215941600905388  ,  13262245225.17515      ,0.282480723299076        ,
2017-01-19 ,      895.64 ,1.9912422030240364  ,  14457179454.905184     ,0.331487472539032        ,
2017-01-23 ,      883.59 ,2.0398678104191728  ,  14756130966.68824      ,0.42511905248726         ,
2017-01-27 ,      918.62 ,2.0169802644694568  ,  14751238368.273592     ,0.396573968339643        ,
2017-01-31 ,      983.42 ,2.146454152892139   ,  15948505062.278496     ,0.442557099418864        ,
2017-02-04 ,     1011.08 ,2.2325659344506197  ,  16495856747.387247     ,0.496585265659228        ,
2017-02-08 ,      985.34 ,2.2584031760757393  ,  15700137506.26436      ,0.536196397407789        ,
2017-02-12 ,     1001.2  ,2.13967380390946    ,  15977779766.210236     ,0.430482096722623        ,
2017-02-16 ,     1054.55 ,2.233597639798258   ,  16790055500.868925     ,0.614010959674827        ,
2017-02-20 ,     1125.0  ,2.326470420856797   ,  17479417611.370518     ,0.596831778455123        ,
2017-02-24 ,     1150.37 ,2.4061905517373923  ,  18900168337.556473     ,0.777922933772208        ,
2017-02-28 ,     1224.98 ,2.434162770508336   ,  19275984266.6261       ,0.832348550603316        ,
2017-03-04 ,     1271.04 ,2.5449430729237448  ,  20507283636.837353     ,1.0755456038632          ,
2017-03-08 ,     1192.09 ,2.3924916067664452  ,  19256001921.287445     ,0.941788759330839        ,
2017-03-12 ,     1240.72 ,2.4231888366751977  ,  20220773161.017494     ,1.03888390891313         ,
2017-03-16 ,     1068.3  ,2.247482844983944   ,  15914325900.473131     ,0.986049952385233        ,
2017-03-20 ,     1113.0  ,2.0102454518730943  ,  17007802657.548317     ,0.903272168737338        ,
2017-03-24 ,      961.81 ,1.9329631402168856  ,  15573091956.015589     ,0.791630006657898        ,
2017-03-28 ,     1039.77 ,1.9909102653157738  ,  16890386210.413023     ,0.826667939859967        ,
2017-04-01 ,     1079.99 ,2.0773607477642835  ,  17673096252.50917      ,0.807561319992362        ,
2017-04-05 ,     1193.73 ,2.1375740792719746  ,  18802088547.53929      ,0.839790909331461        ,
2017-04-09 ,     1209.99 ,2.243753391731073   ,  19781263284.46937      ,0.842977230697727        ,
2017-04-13 ,     1170.36 ,2.2000339996612315  ,  19313932624.021015     ,1.12747811003386         ,
2017-04-17 ,     1201.2  ,2.2165997506232333  ,  19392629855.0873       ,0.880808121081756        ,
2017-04-21 ,     1233.24 ,2.2587039975794903  ,  20347122716.80533      ,0.920038821930214        ,
2017-04-25 ,     1288.02 ,2.3232669714751215  ,  20515300166.19675      ,1.05821414119998         ,
2017-04-29 ,     1354.8  ,2.395743230642042   ,  22903279696.292557     ,1.00531982785763         ,
2017-05-03 ,     1537.23 ,2.6063343517400694  ,  25358601713.43323      ,1.23841221837743         ,
2017-05-07 ,     1651.1  ,2.7986071060853086  ,  28260341915.70453      ,1.3770530796455          ,
2017-05-11 ,     1692.88 ,2.9362839518624195  ,  27263797601.467205     ,1.73936382784053         ,
2017-05-15 ,     1708.99 ,2.8068522050574773  ,  28614801509.963        ,1.72331363880453         ,
2017-05-19 ,     2008.84 ,3.0497675459959295  ,  32478994699.856033     ,2.67768085313101         ,
2017-05-23 ,     2421.49 ,3.6848204906980038  ,  36776226076.13499      ,2.80498607212828         ,
2017-05-27 ,     2177.38 ,3.0364671551479487  ,  34975996573.96198      ,3.36738518766872         ,
2017-05-31 ,     2409.93 ,3.1792100580957614  ,  40789953588.695076     ,3.99273974773409         ,
2017-06-04 ,     2699.12 ,3.6080387746697746  ,  47043623788.11661      ,4.19550007035252         ,
2017-06-08 ,     2825.14 ,3.542308416146709   ,  46321579429.14861      ,4.39555441845939         ,
2017-06-12 ,     2706.0  ,3.38861219381559    ,  44763037239.80243      ,4.27641105364383         ,
2017-06-16 ,     2629.76 ,2.8879048264616918  ,  41635230083.67706      ,3.38166456587931         ,
2017-06-20 ,     2658.69 ,3.0836251980117333  ,  44476376659.57737      ,3.83455716209381         ,
2017-06-24 ,     2502.03 ,2.7880646331563717  ,  41670393783.92448      ,3.58394444762183         ,
2017-06-28 ,     2541.69 ,2.834407807507259   ,  41937093554.96281      ,3.46947544810847         ,
2017-07-02 ,     2549.93 ,2.7510628462058238  ,  40261910898.71454      ,2.46525601463426         ,
2017-07-06 ,     2502.86 ,2.7895061486855517  ,  42298651606.07216      ,2.78667310906896         ,
2017-07-10 ,     2310.93 ,2.496034515652863   ,  39127167737.031105     ,1.99878142597642         ,
2017-07-14 ,     1972.29 ,2.2460559679448706  ,  31193949077.16193      ,2.1405726396078          ,
2017-07-18 ,     2265.21 ,2.470738673351863   ,  38290229050.92777      ,1.94176843709901         ,
2017-07-22 ,     2748.36 ,2.863817485607594   ,  45120731007.77537      ,2.12451048708968         ,
2017-07-26 ,     2656.53 ,2.709632497105151   ,  41755846402.53164      ,1.75592651681331         ,
2017-07-30 ,     2862.9  ,2.6105366030823385  ,  44491878803.67346      ,1.99203092022726         ,
2017-08-03 ,     2856.52 ,2.5025389764017945  ,  49442927411.139626     ,1.59746245264407         ,
2017-08-07 ,     3408.75 ,2.738159973807267   ,  56088495196.297035     ,1.61677257061397         ,
2017-08-11 ,     3868.52 ,3.1591725849722514  ,  69873371246.17174      ,2.91314257845576         ,
2017-08-15 ,     4375.8  ,3.241831571182266   ,  70765836527.07246      ,4.72166692069306         ,
2017-08-19 ,     4054.6  ,2.938790678200467   ,  63924260047.65743      ,4.06179261167978         ,
2017-08-23 ,     4331.77 ,2.904717712367356   ,                         ,7.13726839562085         ,
2017-08-27 ,     4376.66 ,2.921927534653292   ,  73659579811.91818      ,5.95656976189112         ,
2017-08-31 ,     4908.41 ,3.0891295577049767  ,  77541863111.20122      ,6.89524420537229         ,
2017-09-04 ,     4385.02 ,2.891028495423023   ,  74918216097.43315      ,5.3313554939949          ,
2017-09-08 ,     4330.87 ,2.665907010940522   ,  71513267470.65733      ,3.48874928081846         ,
2017-09-12 ,     3865.22 ,2.3186693474429383  ,  68861308507.98528      ,2.46952937698549         ,
2017-09-16 ,     3678.53 ,2.3234355720480786  ,  64002829311.66583      ,1.94171384506566         ,
2017-09-20 ,     3600.92 ,2.3197958034382755  ,  61061989155.03894      ,2.45470247093031         ,
2017-09-24 ,     3931.98 ,2.239988789684995   ,  64626634381.979095     ,1.66571337011368         ,
2017-09-28 ,     4164.27 ,2.5237163502358655  ,  70951617475.87527      ,2.03912155743406         ,
2017-10-02 ,     4308.33 ,2.4773598661028347  ,  71406112436.71999      ,2.69122572918745         ,
2017-10-06 ,     4439.46 ,2.534605162114878   ,  73047513257.07106      ,2.29761544477561         ,
2017-10-10 ,     4822.17 ,2.710904857504128   ,  79444968316.77428      ,2.66781790314962         ,
2017-10-14 ,     5691.69 ,3.0700265241305917  ,  97485918048.15694      ,4.39594859804509         ,
2017-10-18 ,     5697.16 ,2.975298308793035   ,  96137297461.73642      ,3.14771873542106         ,
2017-10-22 ,     5900.59 ,3.032234266781586   ,  95006984871.71889      ,3.17920465527297         ,
2017-10-26 ,     5769.89 ,2.8126785352462313  ,  95740144906.0598       ,2.45868936155766         ,
2017-10-30 ,     6416.07 ,3.084766051786371   , 108868301973.19948      ,5.10872524255683         ,
2017-11-03 ,     7365.99 ,3.3883421567315337  , 125177624122.88983      ,7.09609972008243         ,
2017-11-07 ,     7468.44 ,3.219891106776587   , 122516133022.46638      ,6.21440279646001         ,
2017-11-11 ,     5890.08 ,2.710616749525332   , 111373939101.82251      ,10.7719906052011         ,
2017-11-15 ,     7868.77 ,3.163841561681809   , 130637561358.19887      ,13.2745413993023         ,
2017-11-19 ,     8242.81 ,3.1522792274249176  , 135371398698.93352      ,7.26236461040384         ,
2017-11-23 ,     8212.78 ,3.2051460153509685  , 137513669056.36316      ,6.18967313224505         ,
2017-11-27 ,     9919.0  ,3.6054884615478486  , 165411313276.78867      ,6.00414775635294         ,
2017-12-01 ,    10912.87 ,3.587320479325363   , 182263643622.3438       ,6.11178644292724         ,
2017-12-05 ,    13843.93 ,4.130787005660546   , 279846225470.78265      ,6.3389140253949          ,
2017-12-09 ,    15068.95 ,4.23670354286317    , 281014945939.0682       ,21.3744128827459         ,
2017-12-13 ,    16408.15 ,3.9936952902934038  , 279548860873.29913      ,23.9657209218713         ,
2017-12-17 ,    18911.79 ,4.143886201259006   , 330540998963.281        ,26.6072853773383         ,
2017-12-21 ,    13776.61 ,3.0646117739934704  , 278512831569.8083       ,54.7903932891521         ,
2017-12-25 ,    15677.99 ,3.285346120601081   , 232424576796.023        ,41.9812911136269         ,
2017-12-29 ,    12612.54 ,2.900027467550521   , 227335640370.80472      ,32.2826758040604         ,
2018-01-02 ,    15039.24 ,2.8352945371401104  , 244052438317.80896      ,26.4755549209237         ,
2018-01-06 ,    16192.91 ,3.0057482887412554  , 268696489718.81973      ,32.2477577813382         ,
2018-01-10 ,    13285.55 ,2.6328486523020356  , 229005806946.0795       ,29.4200009372911         ,
2018-01-14 ,    13554.14 ,2.361352009327821   , 224665765670.85977      ,28.6136658235842         ,
2018-01-18 ,    11506.51 ,2.2188850363846195  , 198272358943.81653      ,24.4112585250672         ,
2018-01-22 ,    10831.49 ,2.0228458915807392  , 183525153682.5519       ,14.1482888143159         ,
2018-01-26 ,    11431.37 ,2.1314513904649752  , 193296572769.58167      ,10.4228125517013         ,
2018-01-30 ,    10204.0  ,1.8327449964378042  , 171007871287.29602      ,7.15889268874182         ,22.5
2018-02-03 ,     8202.06 ,1.7033284887925233  , 153717544017.67422      ,6.7009733039161          ,20.75
2018-02-07 ,     8245.08 ,1.4751647436274762  , 126130668065.51753      ,4.60327416123577         ,41.0
2018-02-11 ,     8895.72 ,1.6521557888181047  , 145490655286.3077       ,3.47059075693759         ,40.75
2018-02-15 ,    10178.56 ,1.9744669798688328  , 187029465979.55124      ,3.1651397606376          ,68.75
2018-02-19 ,    11245.98 ,2.1662577219047114  , 179737086538.37988      ,2.9527262594611          ,59.75
2018-02-23 ,     9699.76 ,1.8710390037103188  , 164760382597.28336      ,3.96065986744794         ,35.0
2018-02-27 ,    10332.14 ,1.9451542624639755  , 177065683135.67667      ,2.43108807317718         ,42.5
2018-03-03 ,    11516.83 ,2.099952091920349   , 189541966406.2739       ,2.43176922569776         ,53.5
2018-03-07 ,     9324.5  ,1.8540302387882905  , 173153564123.7335       ,1.69392131467231         ,38.0
2018-03-11 ,     9130.0  ,1.6586889059409415  , 150604580551.38235      ,2.30178782706006         ,40.5
2018-03-15 ,     8297.89 ,1.497882337869266   , 131857246698.93549      ,1.44345357191633         ,31.25
2018-03-19 ,     8909.95 ,1.6899190666539177  , 147783690803.9056       ,1.33363941312735         ,34.5
2018-03-23 ,     8533.76 ,1.6694908794622776  , 142816340408.98337      ,1.24333567868471         ,30.25
2018-03-27 ,     7950.61 ,1.5005513149546883  , 115163471501.96144      ,1.17334400146279         ,19.5
2018-03-31 ,     6827.54 ,1.3699310406645315  , 118573253331.11327      ,0.948825984992173        ,16.25
2018-04-04 ,     6786.66 ,1.2805095160870634  , 112649742358.85028      ,0.941679395271181        ,19.5
2018-04-08 ,     6784.41 ,1.3064537776764156  , 114023165575.69646      ,1.06043961357096         ,19.0
2018-04-12 ,     7895.25 ,1.508836792743155   , 132829389314.07536      ,1.25342060758145         ,20.5
2018-04-16 ,     7907.19 ,1.5793774004171484  , 135999429497.13469      ,1.05935016553693         ,25.0
2018-04-20 ,     8930.6  ,1.707391313342186   , 146247121978.20972      ,1.1803434498366          ,29.25
2018-04-24 ,     8870.14 ,1.722057757357548   , 157463595880.2076       ,2.37300172919032         ,48.75
2018-04-28 ,     9398.4  ,1.7835734797429639  , 153196833205.98886      ,1.89111709458818         ,57.5
2018-05-02 ,     9753.35 ,1.7363676838527289  , 166992968649.22656      ,1.66996959193974         ,56.5
2018-05-06 ,     9369.16 ,1.7961459338201493  , 156592008422.75433      ,1.75859774876615         ,59.5
2018-05-10 ,     8396.83 ,1.5926862319626927  , 142647681245.9404       ,1.18704994467666         ,47.0
2018-05-14 ,     8471.06 ,1.571090937194776   , 140431591870.31177      ,1.43583559245097         ,35.75
2018-05-18 ,     8242.07 ,1.547655103325848   , 140034185877.80914      ,2.67395450376291         ,35.25
2018-05-22 ,     7511.91 ,1.5406561676481394  , 129629219884.17091      ,1.07412928004854         ,27.0
2018-05-26 ,     7344.56 ,1.3777396837141536  , 124181792168.74927      ,1.06256874972862         ,20.0
2018-05-30 ,     7489.66 ,1.419168886598346   , 126860061898.69716      ,0.824726548507777        ,28.5
2018-06-03 ,     7495.47 ,1.4516148940167426  , 130233032315.51114      ,0.717734368571062        ,37.25
2018-06-07 ,     7615.54 ,1.4143308194952935  , 129448772636.718        ,0.766521945894127        ,35.25
2018-06-11 ,     6553.0  ,1.2204745063445739  , 107294434821.11195      ,0.781414237170705        ,17.5
2018-06-15 ,     6488.68 ,1.2426052258130686  , 111336923093.22841      ,0.737116785549491        ,24.5
2018-06-19 ,     6760.83 ,1.2770684696556442  , 115129906996.35341      ,2.93612843297315         ,32.75
2018-06-23 ,     6157.04 ,1.186604608563611   , 100567597981.77008      ,1.19089219316408         ,17.25
2018-06-27 ,     5878.14 ,1.1682977350035193  , 104887083059.63464      ,1.03925388121249         ,19.0
2018-07-01 ,     6626.44 ,1.2901074259881982  , 108481951782.03047      ,0.684603970324376        ,29.5
2018-07-05 ,     6628.59 ,1.2850555474758774  , 111751930859.63464      ,0.652793160052876        ,35.75
2018-07-09 ,     6329.27 ,1.2980372629696901  , 115114572603.38464      ,0.647246208882597        ,34.5
2018-07-13 ,     6248.84 ,1.2250977079040135  , 106894618988.28047      ,0.587412092972705        ,31.5
2018-07-17 ,     7371.11 ,1.3923531716720814  , 120427199801.07321      ,0.731273674820069        ,43.0
2018-07-21 ,     7406.66 ,1.503085960255682   , 136714313266.14507      ,0.692117590520499        ,45.5
2018-07-25 ,     7939.81 ,1.6082737725878338  , 139135306654.66647      ,0.885153137886251        ,52.0
2018-07-29 ,     8171.49 ,1.6017382623366152  , 139549027146.3534       ,0.763535513256998        ,48.5
2018-08-02 ,     7414.77 ,1.430404127293698   , 128312166598.69714      ,0.853059398674629        ,32.25
2018-08-06 ,     6718.23 ,1.3082923824740034  , 120742802396.87422      ,0.566810600780812        ,23.0
2018-08-10 ,     6227.85 ,1.2078693507113145  , 109913413418.55127      ,0.574457094698937        ,19.5
2018-08-14 ,     6270.67 ,1.1980697961320528  , 107585602739.37456      ,0.646798610284149        ,18.5
2018-08-18 ,     6486.58 ,1.2691440944162173  , 110689405649.21797      ,0.560356305128898        ,24.0
2018-08-22 ,     6525.96 ,1.27922416297581    , 115870627540.62422      ,0.685105084726415        ,20.0
2018-08-26 ,     6901.26 ,1.3184413849173318  , 121439384555.7284       ,1.08458673008572         ,18.75
2018-08-30 ,     7018.78 ,1.364609734700109   , 121457112265.62422      ,0.719730048586831        ,19.5
2018-09-03 ,     7359.19 ,1.35403629715029    , 127082141109.63464      ,0.649032556698184        ,19.0
2018-09-07 ,     6184.06 ,1.2404982838129512  , 106577984233.8534       ,0.77274510663761         ,15.75
2018-09-11 ,     6326.04 ,1.2449897467028048  , 107882574294.7909       ,0.615513273148291        ,18.75
2018-09-15 ,     6497.37 ,1.2829077911498514  , 111985130296.61382      ,0.484572453960604        ,24.5
2018-09-19 ,     6496.02 ,1.2560377118485129  , 110503410569.53047      ,0.412101655522942        ,28.5
2018-09-23 ,     6583.45 ,1.3025604056843136  , 115540411333.59297      ,0.484719419513626        ,38.75
2018-09-27 ,     6628.66 ,1.2997382250269178  , 112338734697.9159       ,0.619840648517796        ,38.75
2018-10-01 ,     6521.31 ,1.2953678578769583  , 113917060132.75755      ,0.590534993332689        ,33.25
2018-10-05 ,     6573.62 ,1.3054146540059306  ,                         ,0.570922480006599        ,31.5
2018-10-09 ,     6581.07 ,1.3045972519271813  , 110909820078.64505      ,0.465623595087276        ,22.75
2018-10-13 ,     6265.16 ,1.239148961298882   , 111566720339.84297      ,0.400994935776989        ,19.25
2018-10-17 ,     6509.61 ,1.290170830431889   , 110917486155.7284       ,0.467772616203699        ,23.5
2018-10-21 ,     6493.89 ,1.2898771063308168  , 111417927061.19714      ,0.379102021488192        ,23.75
2018-10-25 ,     6472.17 ,1.294116572017834   , 111102890232.55132      ,0.441085623359184        ,30.5
2018-10-29 ,     6301.61 ,1.2672321469006205  , 109399233386.71797      ,0.459450635000723        ,31.5
2018-11-02 ,     6361.3  ,1.283345845466769   , 111602898962.75964      ,0.393727751010816        ,38.75
2018-11-06 ,     6536.83 ,1.3051006947941537  , 111392019166.92632      ,0.431263396115446        ,47.0
2018-11-10 ,     6408.53 ,1.287140156222751   , 109303918440.88464      ,0.419829416939624        ,53.5
2018-11-14 ,     5658.73 ,1.2458589381882155  ,  95264610733.8853       ,0.528795045509614        ,31.0
2018-11-18 ,     4848.78 ,1.1285494623742054  ,                         ,0.416062022335391        ,22.5
2018-11-22 ,     4352.98 ,0.9316007302436354  ,  78687557266.66585      ,0.656738620204629        ,12.5
2018-11-26 ,     3828.45 ,0.8091031847255853  ,  68083810491.78718      ,0.569684911749044        ,15.0
2018-11-30 ,     4188.09 ,0.8750017336143558  ,  68642688003.493866     ,0.651760825732386        ,16.0
2018-12-04 ,     3744.98 ,0.8191723461337161  ,  66299607765.88459      ,0.456759168372316        ,13.75
2018-12-08 ,     3588.44 ,0.7234994554046504  ,  61713288336.717926     ,0.289102587669862        ,14.75
2018-12-12 ,     3308.11 ,0.7258787608850262  ,  56813847333.07209      ,0.290514967474806        ,12.25
2018-12-16 ,     3556.54 ,0.7522902063651948  ,  61166207997.134605     ,0.21077463587853         ,18.5
2018-12-20 ,     3899.83 ,0.849402895452468   ,  66707559105.46793      ,0.379112631341302        ,30.25
2018-12-24 ,     3821.52 ,0.8258017952111454  ,  65569682121.25092      ,0.350045876268364        ,28.25
2018-12-28 ,     3770.36 ,0.8324240017545984  ,  67880439339.73521      ,0.214008588210473        ,23.5
2019-01-01 ,     3931.31 ,0.8290131326434893  ,  64565653411.45751      ,0.176749033941854        ,33.75
2019-01-05 ,     4071.77 ,0.8903832492008117  ,  68784873876.04085      ,0.184406891863424        ,36.25
2019-01-09 ,     3646.25 ,0.8324787804580291  ,  63489365866.14502      ,0.303830006630665        ,30.0
2019-01-13 ,     3682.48 ,0.7907713485790925  ,  62737804077.08252      ,0.182962574018324        ,22.0
2019-01-17 ,     3625.73 ,0.8084022708588572  ,  64548413427.34293      ,0.28484713714882         ,30.75
2019-01-21 ,     3587.35 ,0.7930415532686482  ,  62041023459.89502      ,0.222462357286363        ,31.75
2019-01-25 ,     3576.3  ,0.7950695248264286  ,  62084844519.790855     ,0.292323766582377        ,37.5
2019-01-29 ,     3470.0  ,0.7757414157561743  ,  59707602855.728355     ,0.242312339213522        ,20.75
2019-02-02 ,     3456.02 ,0.7755230766475201  ,  59773057607.55127      ,0.201277400184509        ,22.25
2019-02-06 ,     3394.76 ,0.7664980830502764  ,  58850469274.21793      ,0.210036092345556        ,27.75
2019-02-10 ,     3629.47 ,0.8232339661379613  ,  62981804412.79464      ,0.163513821566011        ,43.0
2019-02-14 ,     3608.2  ,0.8199469613454469  ,  62730895181.77002      ,0.262659926685426        ,43.0
2019-02-18 ,     3926.53 ,0.895668922540636   ,  68355631803.90543      ,0.325041794131476        ,61.5
2019-02-22 ,     4139.6  ,0.9281416774421838  ,  69137557093.74919      ,0.437014729582108        ,60.0
2019-02-26 ,     3833.23 ,0.8731382215468126  ,  66694928597.91584      ,0.375138468313133        ,40.0
2019-03-02 ,     3814.58 ,0.8747275930750387  ,  66778152971.874176     ,0.286647422329177        ,39.0
2019-03-06 ,     3886.82 ,0.8825480910618615  ,  67488122488.02001      ,0.534873557164148        ,51.75
2019-03-10 ,     3881.09 ,0.8933806198340758  ,  68330374469.00959      ,0.34887826429922         ,55.25
2019-03-14 ,     3936.5  ,0.918780725728861   ,  68686224591.145004     ,0.481901030733407        ,55.5
2019-03-18 ,     4029.11 ,0.9181790934325408  ,  70860321223.43668      ,0.303633707735043        ,57.25
2019-03-22 ,     4011.92 ,0.9205995798420585  ,  69735041621.61375      ,0.361824583634967        ,49.0
2019-03-26 ,     4048.51 ,0.9212216587995736  ,  70587699977.0825       ,0.385942280463952        ,46.5
2019-03-30 ,     4114.16 ,0.998548394951803   ,  72649046385.67625      ,0.590947052294201        ,58.75
2019-04-03 ,     4911.24 ,1.1423306167515015  ,  87314390260.18564      ,1.98543207226587         ,64.0
2019-04-07 ,     5268.71 ,1.2033378672850814  ,  92235059822.13464      ,1.24887844950027         ,65.0
2019-04-11 ,     5072.85 ,1.1568238847447303  ,  89194492850.25966      ,1.46480824086428         ,55.0
2019-04-15 ,     5196.65 ,1.1702862537471317  ,  91671037518.48882      ,1.05376100296338         ,58.75
2019-04-19 ,     5309.28 ,1.2051817336973263  ,  93769016243.2284       ,1.13447212807449         ,61.5
2019-04-23 ,     5434.19 ,1.2121506638825863  ,  95962893306.77007      ,1.71256543866316         ,58.0
2019-04-27 ,     5301.29 ,1.179427201354026   ,  91535159544.7909       ,0.781747290238045        ,41.5
2019-05-01 ,     5390.16 ,1.2275054748093932  ,  93608520003.80995      ,0.78772424889514         ,57.5
2019-05-05 ,     5684.47 ,1.3047834355032417  , 101192858915.1034       ,1.08811705884609         ,64.0
2019-05-09 ,     6348.02 ,1.3682156511036672  , 107071146729.42632      ,1.78026390269507         ,72.75
2019-05-13 ,     7992.69 ,1.7024823747355446  , 132040441360.37527      ,2.13841444279872         ,77.0
2019-05-17 ,     7265.05 ,1.700734950489049   , 140371756970.36722      ,4.56500249326611         ,68.75
2019-05-21 ,     7625.93 ,1.7395467827727382  , 138580912944.27005      ,4.22872793214319         ,66.5
2019-05-25 ,     8744.42 ,1.8246834433641288  , 155134040504.4263       ,3.04825644536002         ,69.25
2019-05-29 ,     8272.46 ,1.7921265312323762  , 154093749117.69464      ,3.99058466169516         ,66.75
2019-06-02 ,     8134.92 ,1.677761215213416   , 149526519801.04086      ,3.40408771220541         ,49.5
2019-06-06 ,     7998.29 ,1.6878884839054076  , 141304350516.9263       ,2.59633426451481         ,46.25
2019-06-10 ,     7917.58 ,1.6861313581697388  , 141184726742.968        ,2.24652118098193         ,57.5
2019-06-14 ,     8859.47 ,1.7533977903095184  , 153539528886.16147      ,2.69191372733264         ,76.5
2019-06-18 ,     9281.7  ,1.9637922995543367  , 161182194399.4784       ,2.70853250929368         ,82.5
2019-06-22 ,    10814.48 ,2.219269801439893   , 197677305511.35483      ,3.72025474710426         ,83.5
2019-06-26 ,    11132.85 ,2.5128716323938134  , 206187368233.33255      ,5.90710825316984         ,80.75
2019-06-30 ,    10578.72 ,2.270528421534369   , 191134396046.87427      ,3.66167684671237         ,71.25
2019-07-04 ,    10955.16 ,2.208600460713598   , 196118496020.8326       ,2.66832443065582         ,70.5
2019-07-08 ,    12586.78 ,2.4078448161076307  , 225801579887.42477      ,2.1068118419945          ,75.75
2019-07-12 ,    11389.1  ,2.2223912596773405  , 209475733532.29092      ,2.14695186052901         ,43.75
2019-07-16 ,     9674.28 ,2.0452724146472208  , 172755402038.54092      ,1.79393068587175         ,33.75
2019-07-20 ,    10587.41 ,1.967008427577406   , 194623925449.57727      ,1.64964443441377         ,39.5
2019-07-24 ,     9875.17 ,1.8453159988909544  , 173190034529.68692      ,1.63909621219846         ,33.25
2019-07-28 ,     9501.33 ,1.7944571695308247  , 172260976965.75598      ,0.919680288439669        ,22.0
2019-08-01 ,    10529.55 ,1.9189466854292039  , 194033283634.7745       ,1.39939085568274         ,60.25
2019-08-05 ,    11465.67 ,2.1323598272960527  , 207493365053.65195      ,1.43361245943909         ,59.0
2019-08-09 ,    11282.22 ,2.0496557840670704  , 202133989936.1974       ,2.2461122888257          ,53.0
2019-08-13 ,    10016.96 ,1.9094024505552216  , 183243266585.05258      ,2.23010787402228         ,25.0
2019-08-17 ,    10317.6  ,1.8460543050422458  , 186365903004.687        ,1.26480895604865         ,25.75
2019-08-21 ,    10111.98 ,1.8531033496657572  , 178499410905.98907      ,1.71071832168382         ,22.0
2019-08-25 ,    10360.28 ,1.8099142404244155  , 182106167067.96835      ,0.756380019554686        ,34.0
2019-08-29 ,     9577.99 ,1.7122289989309472  , 169892546230.5977       ,0.928415616731284        ,22.0
2019-09-02 ,    10621.29 ,1.8543785071430248  , 181898531666.27563      ,0.875537167107363        ,38.25
2019-09-06 ,    10487.21 ,1.855268650662334   , 184061557142.96838      ,1.09443777488288         ,41.5
2019-09-10 ,    10159.32 ,1.7850520930718545  , 183040209884.37463      ,1.12429108787714         ,39.0
2019-09-14 ,    10310.43 ,1.80824253315068    , 185825539919.76425      ,0.718465785558893        ,39.0
2019-09-18 ,    10275.88 ,1.7826676091302975  , 177237696295.83292      ,0.958491614545631        ,36.75
2019-09-22 ,     9683.38 ,1.6152819295556846  , 179467328141.40585      ,0.643133304464001        ,33.0
2019-09-26 ,     8193.9  ,1.438720973278591   , 142833893603.385        ,0.757686622358845        ,25.25
2019-09-30 ,     8322.92 ,1.4671425899401913  , 147474475261.97873      ,1.06976201979276         ,35.25
2019-10-04 ,     8147.69 ,1.4377472207636481  , 146353310297.91626      ,0.671349035510914        ,30.0
2019-10-08 ,     8587.92 ,1.4537493745561283  , 149150076132.5517       ,0.674920399304331        ,39.0
2019-10-12 ,     8283.76 ,1.4730335214665595  , 149333898998.95795      ,0.573480068078046        ,38.0
2019-10-16 ,     8076.78 ,1.4037630339772702  , 142851206679.82156      ,0.693174097245866        ,40.25
2019-10-20 ,     8222.52 ,1.4508175653024538  , 146687685077.08295      ,0.4365767164328          ,36.5
2019-10-24 ,     8666.79 ,1.323599765417636   , 166353972643.48917      ,0.709897658487492        ,36.75
2019-10-28 ,     9433.35 ,1.6568589510165719  , 164768805515.36417      ,1.16252624482986         ,52.25
2019-11-01 ,     9301.18 ,1.607876476764838   , 165394399094.79126      ,1.16052627514748         ,51.25
2019-11-05 ,     9343.34 ,1.6364514882437147  , 166291202959.89542      ,1.22675299744174         ,50.75
2019-11-09 ,     9037.12 ,1.5507067358754065  , 157442936813.38272      ,0.84726147816622         ,39.0
2019-11-13 ,     8632.32 ,1.5060959101746854  , 155057834745.05167      ,0.941506154398722        ,39.5
2019-11-17 ,     8175.99 ,1.4723995680366735  , 147489881629.4267       ,0.679099553741991        ,35.0
2019-11-21 ,     7286.35 ,1.312391359384644   , 130574840538.54126      ,0.89050913236974         ,23.5
2019-11-25 ,     7163.63 ,1.2286611276124348  , 129072875358.59334      ,0.806160206599305        ,22.5
2019-11-29 ,     7557.72 ,1.3401977090700739  , 135483306512.96613      ,0.796011329979424        ,30.5
